"word","song_title","eng"
"yeah","MIC Drop",1
"누가","MIC Drop",0
"내","MIC Drop",0
"수저","MIC Drop",0
"더럽대","MIC Drop",0
"don’t","MIC Drop",1
"care","MIC Drop",1
"마이크","MIC Drop",0
"잡음","MIC Drop",0
"금수저","MIC Drop",0
"여럿","MIC Drop",0
"패","MIC Drop",0
"버럭해","MIC Drop",0
"잘","MIC Drop",0
"못","MIC Drop",0
"익은","MIC Drop",0
"것들","MIC Drop",0
"스테끼","MIC Drop",0
"여러","MIC Drop",0
"개","MIC Drop",0
"거듭해서","MIC Drop",0
"씹어줄게","MIC Drop",0
"스타의","MIC Drop",0
"저녁에","MIC Drop",0
"world","MIC Drop",1
"business","MIC Drop",1
"핵심","MIC Drop",0
"섭외","MIC Drop",0
"1","MIC Drop",0
"순위","MIC Drop",0
"매진","MIC Drop",0
"많지","MIC Drop",0
"않지","MIC Drop",0
"이","MIC Drop",0
"class","MIC Drop",1
"가칠","MIC Drop",0
"만끽","MIC Drop",0
"좋은","MIC Drop",0
"향기에","MIC Drop",0
"악췬","MIC Drop",0
"반칙","MIC Drop",0
"mic","MIC Drop",1
"mic","MIC Drop",1
"bungee","MIC Drop",1
"mic","MIC Drop",1
"mic","MIC Drop",1
"bungee","MIC Drop",1
"bright","MIC Drop",1
"light","MIC Drop",1
"전진","MIC Drop",0
"망할","MIC Drop",0
"거","MIC Drop",0
"같았겠지만","MIC Drop",0
"i’m","MIC Drop",1
"fine","MIC Drop",1
"미안해","MIC Drop",0
"billboard","MIC Drop",1
"미안해","MIC Drop",0
"worldwide","MIC Drop",1
"아들이","MIC Drop",0
"넘","MIC Drop",0
"잘나가서","MIC Drop",0
"미안해","MIC Drop",0
"엄마","MIC Drop",0
"대신해줘","MIC Drop",0
"니가","MIC Drop",0
"못한","MIC Drop",0
"효도","MIC Drop",0
"우리","MIC Drop",0
"콘서트","MIC Drop",0
"절대","MIC Drop",0
"없어","MIC Drop",0
"포도","MIC Drop",0
"넌","MIC Drop",0
"맛없는","MIC Drop",0
"라따뚜이","MIC Drop",0
"혹","MIC Drop",0
"배가","MIC Drop",0
"아프다면","MIC Drop",0
"고소해","MIC Drop",0
"sue","MIC Drop",1
"bag","MIC Drop",1
"bag","MIC Drop",1
"트로피들로","MIC Drop",0
"백이","MIC Drop",0
"가득해","MIC Drop",0
"bout","MIC Drop",1
"bout","MIC Drop",1
"hater","MIC Drop",1
"들은","MIC Drop",0
"벌써","MIC Drop",0
"학을","MIC Drop",0
"떼","MIC Drop",0
"이미","MIC Drop",0
"황금빛","MIC Drop",0
"황금빛","MIC Drop",0
"나의","MIC Drop",0
"성공","MIC Drop",0
"i’m","MIC Drop",1
"firin","MIC Drop",1
"firin","MIC Drop",1
"성화봉송","MIC Drop",0
"너는","MIC Drop",0
"황급히","MIC Drop",0
"황급히","MIC Drop",0
"도망","MIC Drop",0
"숑숑","MIC Drop",0
"dare","MIC Drop",1
"dare","MIC Drop",1
"dare","MIC Drop",1
"내","MIC Drop",0
"손에","MIC Drop",0
"트로피","MIC Drop",0
"아","MIC Drop",0
"너무","MIC Drop",0
"많아","MIC Drop",0
"너무","MIC Drop",0
"heavy","MIC Drop",1
"내","MIC Drop",0
"두","MIC Drop",0
"손이","MIC Drop",0
"모잘라","MIC Drop",0
"mic","MIC Drop",1
"drop","MIC Drop",1
"mic","MIC Drop",1
"drop","MIC Drop",1
"발","MIC Drop",0
"발","MIC Drop",0
"조심","MIC Drop",0
"너네","MIC Drop",0
"말","MIC Drop",0
"말","MIC Drop",0
"조심","MIC Drop",0
"lodi","MIC Drop",1
"dodi","MIC Drop",1
"아","MIC Drop",0
"너무","MIC Drop",0
"바빠","MIC Drop",0
"너무","MIC Drop",0
"busy","MIC Drop",1
"내","MIC Drop",0
"온몸이","MIC Drop",0
"모잘라","MIC Drop",0
"mic","MIC Drop",1
"drop","MIC Drop",1
"mic","MIC Drop",1
"drop","MIC Drop",1
"발","MIC Drop",0
"발","MIC Drop",0
"조심","MIC Drop",0
"너네","MIC Drop",0
"말","MIC Drop",0
"말","MIC Drop",0
"조심","MIC Drop",0
"이거","MIC Drop",0
"완전","MIC Drop",0
"네","MIC Drop",0
"글자","MIC Drop",0
"사필귀정","MIC Drop",0
"ah","MIC Drop",1
"time","MIC Drop",1
"이솝우화","MIC Drop",0
"fly","MIC Drop",1
"니","MIC Drop",0
"현실을","MIC Drop",0
"봐라","MIC Drop",0
"쌔","MIC Drop",0
"쌤통","MIC Drop",0
"지금","MIC Drop",0
"죽어도","MIC Drop",0
"난","MIC Drop",0
"개행복","MIC Drop",0
"이번엔","MIC Drop",0
"어느","MIC Drop",0
"나라","MIC Drop",0
"가","MIC Drop",0
"비행기","MIC Drop",0
"몇","MIC Drop",0
"시간을","MIC Drop",0
"타","MIC Drop",0
"yeah","MIC Drop",1
"i’m","MIC Drop",1
"mountain","MIC Drop",1
"yeah","MIC Drop",1
"i’m","MIC Drop",1
"bay","MIC Drop",1
"무대에서","MIC Drop",0
"탈진","MIC Drop",0
"mic","MIC Drop",1
"drop","MIC Drop",1
"bam","MIC Drop",1
"bag","MIC Drop",1
"bag","MIC Drop",1
"트로피들로","MIC Drop",0
"백이","MIC Drop",0
"가득해","MIC Drop",0
"bout","MIC Drop",1
"bout","MIC Drop",1
"hater","MIC Drop",1
"들은","MIC Drop",0
"벌써","MIC Drop",0
"학을","MIC Drop",0
"떼","MIC Drop",0
"이미","MIC Drop",0
"황금빛","MIC Drop",0
"황금빛","MIC Drop",0
"나의","MIC Drop",0
"성공","MIC Drop",0
"i’m","MIC Drop",1
"firin","MIC Drop",1
"firin","MIC Drop",1
"성화봉송","MIC Drop",0
"너는","MIC Drop",0
"황급히","MIC Drop",0
"황급히","MIC Drop",0
"도망","MIC Drop",0
"숑숑","MIC Drop",0
"dare","MIC Drop",1
"dare","MIC Drop",1
"dare","MIC Drop",1
"내","MIC Drop",0
"손에","MIC Drop",0
"트로피","MIC Drop",0
"아","MIC Drop",0
"너무","MIC Drop",0
"많아","MIC Drop",0
"너무","MIC Drop",0
"heavy","MIC Drop",1
"내","MIC Drop",0
"두","MIC Drop",0
"손이","MIC Drop",0
"모잘라","MIC Drop",0
"mic","MIC Drop",1
"drop","MIC Drop",1
"mic","MIC Drop",1
"drop","MIC Drop",1
"발","MIC Drop",0
"발","MIC Drop",0
"조심","MIC Drop",0
"너네","MIC Drop",0
"말","MIC Drop",0
"말","MIC Drop",0
"조심","MIC Drop",0
"lodi","MIC Drop",1
"dodi","MIC Drop",1
"아","MIC Drop",0
"너무","MIC Drop",0
"바빠","MIC Drop",0
"너무","MIC Drop",0
"busy","MIC Drop",1
"내","MIC Drop",0
"온몸이","MIC Drop",0
"모잘라","MIC Drop",0
"mic","MIC Drop",1
"drop","MIC Drop",1
"mic","MIC Drop",1
"drop","MIC Drop",1
"발","MIC Drop",0
"발","MIC Drop",0
"조심","MIC Drop",0
"너네","MIC Drop",0
"말","MIC Drop",0
"말","MIC Drop",0
"조심","MIC Drop",0
"haters","MIC Drop",1
"gon","MIC Drop",1
"hate","MIC Drop",1
"players","MIC Drop",1
"gon","MIC Drop",1
"play","MIC Drop",1
"live","MIC Drop",1
"life","MIC Drop",1
"luck","MIC Drop",1
"진","MIC Drop",0
"제이홉","MIC Drop",0
"더","MIC Drop",0
"볼","MIC Drop",0
"일","MIC Drop",0
"없어","MIC Drop",0
"마지막","MIC Drop",0
"인사야","MIC Drop",0
"뷔","MIC Drop",0
"랩몬스터","MIC Drop",0
"할","MIC Drop",0
"말도","MIC Drop",0
"없어","MIC Drop",0
"사과도","MIC Drop",0
"하지","MIC Drop",0
"마","MIC Drop",0
"진","MIC Drop",0
"슈가","MIC Drop",0
"더","MIC Drop",0
"볼","MIC Drop",0
"일","MIC Drop",0
"없어","MIC Drop",0
"마지막","MIC Drop",0
"인사야","MIC Drop",0
"정국","MIC Drop",0
"슈가","MIC Drop",0
"할","MIC Drop",0
"말도","MIC Drop",0
"없어","MIC Drop",0
"사과도","MIC Drop",0
"하지","MIC Drop",0
"마","MIC Drop",0
"잘","MIC Drop",0
"봐","MIC Drop",0
"넌","MIC Drop",0
"그","MIC Drop",0
"꼴","MIC Drop",0
"나지","MIC Drop",0
"우린","MIC Drop",0
"탁","MIC Drop",0
"쏴","MIC Drop",0
"마치","MIC Drop",0
"콜라지","MIC Drop",0
"너의","MIC Drop",0
"각막","MIC Drop",0
"깜짝","MIC Drop",0
"놀라지","MIC Drop",0
"정국","MIC Drop",0
"지민","MIC Drop",0
"꽤","MIC Drop",0
"꽤","MIC Drop",0
"폼나지","MIC Drop",0
"포","MIC Drop",0
"포","MIC Drop",0
"폼나지","MIC Drop",0
"waiting","Anpanman",1
"anpanman","Anpanman",1
"waiting","Anpanman",1
"anpanman","Anpanman",1
"내겐","Anpanman",0
"없지","Anpanman",0
"알통이나","Anpanman",0
"갑빠","Anpanman",0
"내겐","Anpanman",0
"없지","Anpanman",0
"super","Anpanman",1
"car","Anpanman",1
"batman","Anpanman",1
"되게","Anpanman",0
"멋진","Anpanman",0
"영웅이","Anpanman",0
"내","Anpanman",0
"낭만","Anpanman",0
"줄","Anpanman",0
"수","Anpanman",0
"있는","Anpanman",0
"건","Anpanman",0
"오직","Anpanman",0
"anpan","Anpanman",1
"꿈꿔왔네","Anpanman",0
"hero","Anpanman",1
"superman","Anpanman",1
"힘껏","Anpanman",0
"뛰었네","Anpanman",0
"하늘높이","Anpanman",0
"방방","Anpanman",0
"무릎팍","Anpanman",0
"까지는","Anpanman",0
"것","Anpanman",0
"따윈","Anpanman",0
"두렵지","Anpanman",0
"않아","Anpanman",0
"순수한","Anpanman",0
"내","Anpanman",0
"어릴","Anpanman",0
"적의","Anpanman",0
"망상","Anpanman",0
"i’m","Anpanman",1
"superhero","Anpanman",1
"많은","Anpanman",0
"것을","Anpanman",0
"바라지마","Anpanman",0
"hero","Anpanman",1
"이런","Anpanman",0
"말이","Anpanman",0
"가당키나","Anpanman",0
"한","Anpanman",0
"일인지","Anpanman",0
"모르겠어","Anpanman",0
"정말","Anpanman",0
"근데","Anpanman",0
"꼭","Anpanman",0
"해야겠어요","Anpanman",0
"엄마","Anpanman",0
"내가","Anpanman",0
"아니면","Anpanman",0
"누가할까","Anpanman",0
"call","Anpanman",1
"anpan","Anpanman",1
"waiting","Anpanman",1
"anpanman","Anpanman",1
"lemme","Anpanman",1
"hear","Anpanman",1
"ya","Anpanman",1
"lemme","Anpanman",1
"hear","Anpanman",1
"ya","Anpanman",1
"waiting","Anpanman",1
"anpanman","Anpanman",1
"좀","Anpanman",0
"더","Anpanman",0
"힘을","Anpanman",0
"내볼래","Anpanman",0
"lemme","Anpanman",1
"hear","Anpanman",1
"ya","Anpanman",1
"lemme","Anpanman",1
"hear","Anpanman",1
"ya","Anpanman",1
"너의","Anpanman",0
"힘이","Anpanman",0
"돼줄래","Anpanman",0
"계속","Anpanman",0
"돌려","Anpanman",0
"돌려","Anpanman",0
"나의","Anpanman",0
"anpan","Anpanman",1
"ballin","Anpanman",1
"ballin","Anpanman",1
"방탄","Anpanman",0
"눈","Anpanman",0
"뜨니","Anpanman",0
"hero","Anpanman",1
"미로","Anpanman",0
"그","Anpanman",0
"계속","Anpanman",0
"몰래","Anpanman",0
"몰래","Anpanman",0
"상처","Anpanman",0
"만땅","Anpanman",0
"ballin","Anpanman",1
"ballin","Anpanman",1
"방탄","Anpanman",0
"아파도","Anpanman",0
"hero","Anpanman",1
"두려움은","Anpanman",0
"뒤로","Anpanman",0
"anpanman","Anpanman",1
"panman","Anpanman",1
"panman","Anpanman",1
"i’m","Anpanman",1
"generation","Anpanman",1
"anpanman","Anpanman",1
"i’m","Anpanman",1
"superhero","Anpanman",1
"anpanman","Anpanman",1
"내가","Anpanman",0
"가진","Anpanman",0
"건","Anpanman",0
"이","Anpanman",0
"노래","Anpanman",0
"한방","Anpanman",0
"lemme","Anpanman",1
"bad","Anpanman",1
"cop","Anpanman",1
"i’m","Anpanman",1
"generation","Anpanman",1
"anpanman","Anpanman",1
"i’m","Anpanman",1
"superhero","Anpanman",1
"anpanman","Anpanman",1
"내가","Anpanman",0
"가진","Anpanman",0
"건","Anpanman",0
"이","Anpanman",0
"노래","Anpanman",0
"한방","Anpanman",0
"lemme","Anpanman",1
"bad","Anpanman",1
"cop","Anpanman",1
"가끔은","Anpanman",0
"이","Anpanman",0
"모든","Anpanman",0
"게","Anpanman",0
"두렵네","Anpanman",0
"사랑하는","Anpanman",0
"게","Anpanman",0
"넘","Anpanman",0
"많이","Anpanman",0
"생겼기에","Anpanman",0
"누군","Anpanman",0
"말해","Anpanman",0
"너도","Anpanman",0
"이제","Anpanman",0
"꼰대","Anpanman",0
"다","Anpanman",0
"됐으","Anpanman",0
"자격","Anpanman",0
"없어","Anpanman",0
"그냥","Anpanman",0
"하던","Anpanman",0
"거나","Anpanman",0
"잘","Anpanman",0
"해","Anpanman",0
"그래도","Anpanman",0
"난","Anpanman",0
"영웅이고파","Anpanman",0
"줄","Anpanman",0
"수","Anpanman",0
"있는","Anpanman",0
"건","Anpanman",0
"단팥빵","Anpanman",0
"과","Anpanman",0
